sep=;
time;model_id;model_name;port_name;data
358;58;(5,1);;<-1>
360;1;(8,0);;<0>
360;2;(7,0);outputNeighborhood;<1>
360;2;(7,0);;<0>
360;7;(6,0);;<1>
360;23;(7,1);;<-1>
360;52;(6,1);;<-1>
360;57;(8,1);;<-1>
362;1;(8,0);;<0>
362;2;(7,0);outputNeighborhood;<0>
362;2;(7,0);;<0>
362;3;(5,0);;<0>
362;7;(6,0);outputNeighborhood;<1>
362;7;(6,0);;<0>
362;23;(7,1);;<-1>
362;52;(6,1);;<-1>
362;57;(8,1);;<-1>
362;58;(5,1);;<-1>
364;2;(7,0);;<1>
364;3;(5,0);;<0>
364;7;(6,0);outputNeighborhood;<0>
364;7;(6,0);;<0>
364;23;(7,1);;<-1>
364;52;(6,1);;<-1>
364;58;(5,1);;<-1>
366;1;(8,0);;<0>
366;2;(7,0);outputNeighborhood;<1>
366;2;(7,0);;<0>
366;7;(6,0);;<1>
366;23;(7,1);;<-1>
366;52;(6,1);;<-1>
366;57;(8,1);;<-1>
368;1;(8,0);;<0>
368;2;(7,0);outputNeighborhood;<0>
368;2;(7,0);;<0>
368;3;(5,0);;<0>
368;7;(6,0);outputNeighborhood;<1>
368;7;(6,0);;<0>
368;23;(7,1);;<-1>
368;52;(6,1);;<-1>
368;57;(8,1);;<-1>
368;58;(5,1);;<-1>
370;2;(7,0);;<1>
370;3;(5,0);;<0>
370;7;(6,0);outputNeighborhood;<0>
370;7;(6,0);;<0>
370;23;(7,1);;<-1>
370;52;(6,1);;<-1>
370;58;(5,1);;<-1>
372;1;(8,0);;<0>
372;2;(7,0);outputNeighborhood;<1>
372;2;(7,0);;<0>
372;7;(6,0);;<1>
372;23;(7,1);;<-1>
372;52;(6,1);;<-1>
372;57;(8,1);;<-1>
374;1;(8,0);;<0>
374;2;(7,0);outputNeighborhood;<0>
374;2;(7,0);;<0>
374;3;(5,0);;<0>
374;7;(6,0);outputNeighborhood;<1>
374;7;(6,0);;<0>
374;23;(7,1);;<-1>
374;52;(6,1);;<-1>
374;57;(8,1);;<-1>
374;58;(5,1);;<-1>
376;2;(7,0);;<1>
376;3;(5,0);;<0>
376;7;(6,0);outputNeighborhood;<0>
376;7;(6,0);;<0>
376;23;(7,1);;<-1>
376;52;(6,1);;<-1>
376;58;(5,1);;<-1>
378;1;(8,0);;<0>
378;2;(7,0);outputNeighborhood;<1>
378;2;(7,0);;<0>
378;7;(6,0);;<1>
378;23;(7,1);;<-1>
378;52;(6,1);;<-1>
378;57;(8,1);;<-1>
380;1;(8,0);;<0>
380;2;(7,0);outputNeighborhood;<0>
380;2;(7,0);;<0>
380;3;(5,0);;<0>
380;7;(6,0);outputNeighborhood;<1>
380;7;(6,0);;<0>
380;23;(7,1);;<-1>
380;52;(6,1);;<-1>
380;57;(8,1);;<-1>
380;58;(5,1);;<-1>
382;2;(7,0);;<1>
382;3;(5,0);;<0>
382;7;(6,0);outputNeighborhood;<0>
382;7;(6,0);;<0>
382;23;(7,1);;<-1>
382;52;(6,1);;<-1>
382;58;(5,1);;<-1>
384;1;(8,0);;<0>
384;2;(7,0);outputNeighborhood;<1>
384;2;(7,0);;<0>
384;7;(6,0);;<1>
384;23;(7,1);;<-1>
384;52;(6,1);;<-1>
384;57;(8,1);;<-1>
386;1;(8,0);;<0>
386;2;(7,0);outputNeighborhood;<0>
386;2;(7,0);;<0>
386;3;(5,0);;<0>
386;7;(6,0);outputNeighborhood;<1>
386;7;(6,0);;<0>
386;23;(7,1);;<-1>
386;52;(6,1);;<-1>
386;57;(8,1);;<-1>
386;58;(5,1);;<-1>
388;2;(7,0);;<1>
388;3;(5,0);;<0>
388;7;(6,0);outputNeighborhood;<0>
388;7;(6,0);;<0>
388;23;(7,1);;<-1>
388;52;(6,1);;<-1>
388;58;(5,1);;<-1>
390;1;(8,0);;<0>
390;2;(7,0);outputNeighborhood;<1>
390;2;(7,0);;<0>
390;7;(6,0);;<1>
390;23;(7,1);;<-1>
390;52;(6,1);;<-1>
390;57;(8,1);;<-1>
392;1;(8,0);;<0>
392;2;(7,0);outputNeighborhood;<0>
392;2;(7,0);;<0>
392;3;(5,0);;<0>
392;7;(6,0);outputNeighborhood;<1>
392;7;(6,0);;<0>
392;23;(7,1);;<-1>
392;52;(6,1);;<-1>
392;57;(8,1);;<-1>
392;58;(5,1);;<-1>
394;2;(7,0);;<1>
394;3;(5,0);;<0>
394;7;(6,0);outputNeighborhood;<0>
394;7;(6,0);;<0>
394;23;(7,1);;<-1>
394;52;(6,1);;<-1>
394;58;(5,1);;<-1>
396;1;(8,0);;<0>
396;2;(7,0);outputNeighborhood;<1>
396;2;(7,0);;<0>
396;7;(6,0);;<1>
396;23;(7,1);;<-1>
396;52;(6,1);;<-1>
396;57;(8,1);;<-1>
398;1;(8,0);;<0>
398;2;(7,0);outputNeighborhood;<0>
398;2;(7,0);;<0>
398;3;(5,0);;<0>
398;7;(6,0);outputNeighborhood;<1>
398;7;(6,0);;<0>
398;23;(7,1);;<-1>
398;52;(6,1);;<-1>
398;57;(8,1);;<-1>
398;58;(5,1);;<-1>
398;1;(8,0);;<0>
398;2;(7,0);;<0>
398;3;(5,0);;<0>
398;4;(4,0);;<0>
398;5;(3,0);;<0>
398;6;(5,5);;<0>
398;7;(6,0);;<0>
398;8;(9,8);;<-1>
398;9;(9,7);;<-1>
398;10;(9,6);;<-1>
398;11;(9,3);;<-1>
398;12;(8,8);;<-1>
398;13;(8,7);;<-1>
398;14;(8,5);;<-1>
398;15;(8,6);;<-1>
398;16;(8,2);;<-1>
398;17;(7,9);;<-1>
398;18;(7,8);;<-1>
398;19;(1,0);;<0>
398;20;(9,4);;<-1>
398;21;(7,6);;<-1>
398;22;(7,5);;<-1>
398;23;(7,1);;<-1>
398;24;(6,9);;<-1>
398;25;(6,8);;<-1>
398;26;(9,9);;<-1>
398;27;(6,7);;<-1>
398;28;(9,5);;<-1>
398;29;(9,1);;<-1>
398;30;(2,9);;<-1>
398;31;(2,6);;<-1>
398;32;(3,1);;<-1>
398;33;(2,4);;<-1>
398;34;(3,7);;<-1>
398;35;(2,7);;<-1>
398;36;(1,8);;<-1>
398;37;(6,2);;<-1>
398;38;(1,9);;<-1>
398;39;(0,0);;<0>
398;40;(1,2);;<-1>
398;41;(8,3);;<-1>
398;42;(0,9);;<-1>
398;43;(1,4);;<-1>
398;44;(0,3);;<-1>
398;45;(0,8);;<-1>
398;46;(4,2);;<-1>
398;47;(4,8);;<-1>
398;48;(1,7);;<-1>
398;49;(0,7);;<-1>
398;50;(7,7);;<-1>
398;51;(0,6);;<-1>
398;52;(6,1);;<-1>
398;53;(1,3);;<-1>
398;54;(5,6);;<-1>
398;55;(1,5);;<-1>
398;56;(6,5);;<-1>
398;57;(8,1);;<-1>
398;58;(5,1);;<-1>
398;59;(2,5);;<-1>
398;60;(9,2);;<-1>
398;61;(4,1);;<-1>
398;62;(0,2);;<-1>
398;63;(8,9);;<-1>
398;64;(2,1);;<-1>
398;65;(2,8);;<-1>
398;66;(3,3);;<-1>
398;67;(2,2);;<-1>
398;68;(4,6);;<-1>
398;69;(3,5);;<-1>
398;70;(3,2);;<-1>
398;71;(2,0);;<0>
398;72;(7,2);;<-1>
398;73;(3,6);;<-1>
398;74;(0,5);;<-1>
398;75;(3,4);;<-1>
398;76;(4,7);;<-1>
398;77;(2,3);;<-1>
398;78;(3,8);;<-1>
398;79;(0,4);;<-1>
398;80;(4,3);;<-1>
398;81;(4,4);;<-1>
398;82;(4,5);;<-1>
398;83;(4,9);;<-1>
398;84;(3,9);;<-1>
398;85;(5,2);;<-1>
398;86;(5,3);;<-1>
398;87;(7,4);;<-1>
398;88;(5,4);;<-1>
398;89;(0,1);;<-1>
398;90;(5,7);;<-1>
398;91;(5,8);;<-1>
398;92;(7,3);;<-1>
398;93;(1,1);;<-1>
398;94;(5,9);;<-1>
398;95;(6,3);;<-1>
398;96;(9,0);;<0>
398;97;(8,4);;<-1>
398;98;(1,6);;<-1>
398;99;(6,4);;<-1>
398;100;(6,6);;<-1>
