sep=;
time;model_id;model_name;port_name;data
252;45;c73;;<0>
252;46;c25;outputNeighborhood;<0>
252;46;c25;;<0>
252;47;c66;outputNeighborhood;<0>
252;47;c66;;<0>
252;48;c68;outputNeighborhood;<0>
252;48;c68;;<0>
252;49;c69;outputNeighborhood;<0>
252;49;c69;;<0>
252;50;c67;outputNeighborhood;<0>
252;50;c67;;<0>
252;51;c8;outputNeighborhood;<0>
252;51;c8;;<0>
252;52;c98;outputNeighborhood;<0>
252;52;c98;;<0>
252;53;c91;outputNeighborhood;<0>
252;53;c91;;<0>
252;54;c76;outputNeighborhood;<0>
252;54;c76;;<0>
252;55;c90;outputNeighborhood;<0>
252;55;c90;;<0>
252;56;c93;outputNeighborhood;<0>
252;56;c93;;<0>
252;57;c24;outputNeighborhood;<0>
252;57;c24;;<0>
252;58;c84;outputNeighborhood;<0>
252;58;c84;;<0>
252;59;c85;outputNeighborhood;<0>
252;59;c85;;<0>
252;60;c21;outputNeighborhood;<0>
252;60;c21;;<0>
252;61;c83;outputNeighborhood;<0>
252;61;c83;;<0>
252;62;c82;outputNeighborhood;<0>
252;62;c82;;<0>
252;63;c71;outputNeighborhood;<0>
252;63;c71;;<0>
252;64;c61;outputNeighborhood;<0>
252;64;c61;;<0>
252;65;c81;outputNeighborhood;<0>
252;65;c81;;<0>
252;66;c74;outputNeighborhood;<0>
252;66;c74;;<0>
252;67;c94;outputNeighborhood;<0>
252;67;c94;;<0>
252;68;c26;outputNeighborhood;<0>
252;68;c26;;<0>
252;69;c11;outputNeighborhood;<0>
252;69;c11;;<0>
252;70;c77;outputNeighborhood;<0>
252;70;c77;;<0>
252;71;c22;outputNeighborhood;<0>
252;71;c22;;<0>
252;72;c78;outputNeighborhood;<0>
252;72;c78;;<0>
252;73;c35;outputNeighborhood;<0>
252;73;c35;;<0>
252;74;c75;outputNeighborhood;<0>
252;74;c75;;<0>
252;75;c59;outputNeighborhood;<0>
252;75;c59;;<0>
252;76;c60;outputNeighborhood;<0>
252;76;c60;;<0>
252;77;c70;outputNeighborhood;<0>
252;77;c70;;<0>
252;78;c92;outputNeighborhood;<0>
252;78;c92;;<0>
252;79;c95;outputNeighborhood;<0>
252;79;c95;;<0>
252;80;c10;outputNeighborhood;<0>
252;80;c10;;<0>
252;81;c27;outputNeighborhood;<0>
252;81;c27;;<0>
252;82;c18;outputNeighborhood;<0>
252;82;c18;;<0>
252;83;c87;outputNeighborhood;<0>
252;83;c87;;<0>
252;84;c72;outputNeighborhood;<0>
252;84;c72;;<0>
252;85;c30;outputNeighborhood;<0>
252;85;c30;;<0>
252;86;c45;outputNeighborhood;<0>
252;86;c45;;<0>
252;87;c52;outputNeighborhood;<0>
252;87;c52;;<0>
252;88;c88;outputNeighborhood;<0>
252;88;c88;;<0>
252;89;c3;outputNeighborhood;<0>
252;89;c3;;<0>
252;90;c20;outputNeighborhood;<0>
252;90;c20;;<0>
252;91;c2;outputNeighborhood;<-1>
252;91;c2;;<-1>
252;92;c9;outputNeighborhood;<0>
252;92;c9;;<0>
252;93;c12;outputNeighborhood;<0>
252;93;c12;;<0>
252;94;c33;outputNeighborhood;<0>
252;94;c33;;<0>
252;95;c29;outputNeighborhood;<0>
252;95;c29;;<0>
252;96;c100;outputNeighborhood;<0>
252;96;c100;;<0>
252;97;c7;outputNeighborhood;<0>
252;97;c7;;<0>
252;98;c13;outputNeighborhood;<0>
252;98;c13;;<0>
252;99;c32;outputNeighborhood;<0>
252;99;c32;;<0>
252;100;c57;outputNeighborhood;<0>
252;100;c57;;<0>
253;1;c58;outputNeighborhood;<0>
253;1;c58;;<0>
253;2;c56;outputNeighborhood;<0>
253;2;c56;;<0>
253;3;c55;outputNeighborhood;<0>
253;3;c55;;<0>
253;4;c54;outputNeighborhood;<0>
253;4;c54;;<0>
253;5;c53;outputNeighborhood;<0>
253;5;c53;;<0>
253;6;c5;outputNeighborhood;<0>
253;6;c5;;<0>
253;7;c79;outputNeighborhood;<0>
253;7;c79;;<0>
253;8;c46;outputNeighborhood;<0>
253;8;c46;;<0>
253;9;c89;outputNeighborhood;<0>
253;9;c89;;<0>
253;10;c44;outputNeighborhood;<0>
253;10;c44;;<0>
253;11;c63;outputNeighborhood;<0>
253;11;c63;;<0>
253;12;c43;outputNeighborhood;<0>
253;12;c43;;<0>
253;13;c48;outputNeighborhood;<0>
253;13;c48;;<0>
253;14;c64;outputNeighborhood;<0>
253;14;c64;;<0>
253;15;c42;outputNeighborhood;<0>
253;15;c42;;<0>
253;16;c23;outputNeighborhood;<0>
253;16;c23;;<0>
253;17;c99;outputNeighborhood;<0>
253;17;c99;;<0>
253;18;c50;outputNeighborhood;<0>
253;18;c50;;<0>
253;19;c14;outputNeighborhood;<0>
253;19;c14;;<0>
253;20;c97;outputNeighborhood;<0>
253;20;c97;;<0>
253;21;c40;outputNeighborhood;<0>
253;21;c40;;<0>
253;22;c6;outputNeighborhood;<0>
253;22;c6;;<0>
253;23;c49;outputNeighborhood;<0>
253;23;c49;;<0>
253;24;c1;outputNeighborhood;<1>
253;24;c1;;<1>
253;25;c86;outputNeighborhood;<0>
253;25;c86;;<0>
253;26;c4;outputNeighborhood;<0>
253;26;c4;;<0>
253;27;c16;outputNeighborhood;<0>
253;27;c16;;<0>
253;28;c31;outputNeighborhood;<0>
253;28;c31;;<0>
253;29;c39;outputNeighborhood;<0>
253;29;c39;;<0>
253;30;c17;outputNeighborhood;<0>
253;30;c17;;<0>
253;31;c41;outputNeighborhood;<0>
253;31;c41;;<0>
253;32;c47;outputNeighborhood;<0>
253;32;c47;;<0>
253;33;c19;outputNeighborhood;<0>
253;33;c19;;<0>
253;34;c38;outputNeighborhood;<0>
253;34;c38;;<0>
253;35;c37;outputNeighborhood;<0>
253;35;c37;;<0>
253;36;c15;outputNeighborhood;<0>
253;36;c15;;<0>
253;37;c80;outputNeighborhood;<0>
253;37;c80;;<0>
253;38;c36;outputNeighborhood;<0>
253;38;c36;;<0>
253;39;c28;outputNeighborhood;<0>
253;39;c28;;<0>
253;40;c51;outputNeighborhood;<0>
253;40;c51;;<0>
253;41;c34;outputNeighborhood;<0>
253;41;c34;;<0>
253;42;c62;outputNeighborhood;<0>
253;42;c62;;<0>
253;43;c96;outputNeighborhood;<0>
253;43;c96;;<0>
253;44;c65;outputNeighborhood;<0>
253;44;c65;;<0>
253;45;c73;outputNeighborhood;<0>
253;45;c73;;<0>
253;46;c25;outputNeighborhood;<0>
253;46;c25;;<0>
253;47;c66;outputNeighborhood;<0>
253;47;c66;;<0>
253;48;c68;outputNeighborhood;<0>
253;48;c68;;<0>
253;49;c69;outputNeighborhood;<0>
253;49;c69;;<0>
253;50;c67;outputNeighborhood;<0>
253;50;c67;;<0>
253;51;c8;outputNeighborhood;<0>
253;51;c8;;<0>
253;52;c98;outputNeighborhood;<0>
253;52;c98;;<0>
253;53;c91;outputNeighborhood;<0>
253;53;c91;;<0>
253;54;c76;outputNeighborhood;<0>
253;54;c76;;<0>
253;55;c90;outputNeighborhood;<0>
253;55;c90;;<0>
253;56;c93;outputNeighborhood;<0>
253;56;c93;;<0>
253;57;c24;outputNeighborhood;<0>
253;57;c24;;<0>
253;58;c84;outputNeighborhood;<0>
253;58;c84;;<0>
253;59;c85;outputNeighborhood;<0>
253;59;c85;;<0>
253;60;c21;outputNeighborhood;<0>
253;60;c21;;<0>
253;61;c83;outputNeighborhood;<0>
253;61;c83;;<0>
253;62;c82;outputNeighborhood;<0>
253;62;c82;;<0>
253;63;c71;outputNeighborhood;<0>
253;63;c71;;<0>
253;64;c61;outputNeighborhood;<0>
253;64;c61;;<0>
253;65;c81;outputNeighborhood;<0>
253;65;c81;;<0>
253;66;c74;outputNeighborhood;<0>
253;66;c74;;<0>
253;67;c94;outputNeighborhood;<0>
253;67;c94;;<0>
253;68;c26;outputNeighborhood;<0>
253;68;c26;;<0>
253;69;c11;outputNeighborhood;<0>
253;69;c11;;<0>
253;70;c77;outputNeighborhood;<0>
253;70;c77;;<0>
253;71;c22;outputNeighborhood;<0>
253;71;c22;;<0>
253;72;c78;outputNeighborhood;<0>
253;72;c78;;<0>
253;73;c35;outputNeighborhood;<0>
253;73;c35;;<0>
253;74;c75;outputNeighborhood;<0>
253;74;c75;;<0>
253;75;c59;outputNeighborhood;<0>
253;75;c59;;<0>
253;76;c60;outputNeighborhood;<0>
253;76;c60;;<0>
253;77;c70;outputNeighborhood;<0>
253;77;c70;;<0>
253;78;c92;outputNeighborhood;<0>
253;78;c92;;<0>
253;79;c95;outputNeighborhood;<0>
253;79;c95;;<0>
253;80;c10;outputNeighborhood;<0>
253;80;c10;;<0>
253;81;c27;outputNeighborhood;<0>
253;81;c27;;<0>
253;82;c18;outputNeighborhood;<0>
253;82;c18;;<0>
253;83;c87;outputNeighborhood;<0>
253;83;c87;;<0>
253;84;c72;outputNeighborhood;<0>
253;84;c72;;<0>
253;85;c30;outputNeighborhood;<0>
253;85;c30;;<0>
253;86;c45;outputNeighborhood;<0>
253;86;c45;;<0>
253;87;c52;outputNeighborhood;<0>
253;87;c52;;<0>
253;88;c88;outputNeighborhood;<0>
253;88;c88;;<0>
253;89;c3;outputNeighborhood;<0>
253;89;c3;;<0>
253;90;c20;outputNeighborhood;<0>
253;90;c20;;<0>
253;91;c2;outputNeighborhood;<-1>
253;91;c2;;<-1>
253;92;c9;outputNeighborhood;<0>
253;92;c9;;<0>
253;93;c12;outputNeighborhood;<0>
253;93;c12;;<0>
253;94;c33;outputNeighborhood;<0>
253;94;c33;;<0>
253;95;c29;outputNeighborhood;<0>
253;95;c29;;<0>
253;96;c100;outputNeighborhood;<0>
253;96;c100;;<0>
253;97;c7;outputNeighborhood;<0>
253;97;c7;;<0>
253;98;c13;outputNeighborhood;<0>
253;98;c13;;<0>
253;99;c32;outputNeighborhood;<0>
253;99;c32;;<0>
253;100;c57;outputNeighborhood;<0>
253;100;c57;;<0>
254;1;c58;outputNeighborhood;<0>
254;1;c58;;<0>
254;2;c56;outputNeighborhood;<0>
254;2;c56;;<0>
254;3;c55;outputNeighborhood;<0>
254;3;c55;;<0>
254;4;c54;outputNeighborhood;<0>
254;4;c54;;<0>
254;5;c53;outputNeighborhood;<0>
254;5;c53;;<0>
254;6;c5;outputNeighborhood;<0>
254;6;c5;;<0>
254;7;c79;outputNeighborhood;<0>
254;7;c79;;<0>
254;8;c46;outputNeighborhood;<0>
254;8;c46;;<0>
254;9;c89;outputNeighborhood;<0>
254;9;c89;;<0>
254;10;c44;outputNeighborhood;<0>
254;10;c44;;<0>
254;11;c63;outputNeighborhood;<0>
254;11;c63;;<0>
254;12;c43;outputNeighborhood;<0>
254;12;c43;;<0>
254;13;c48;outputNeighborhood;<0>
254;13;c48;;<0>
254;14;c64;outputNeighborhood;<0>
254;14;c64;;<0>
254;15;c42;outputNeighborhood;<0>
254;15;c42;;<0>
254;16;c23;outputNeighborhood;<0>
254;16;c23;;<0>
254;17;c99;outputNeighborhood;<0>
254;17;c99;;<0>
254;18;c50;outputNeighborhood;<0>
254;18;c50;;<0>
254;19;c14;outputNeighborhood;<0>
254;19;c14;;<0>
254;20;c97;outputNeighborhood;<0>
254;20;c97;;<0>
254;21;c40;outputNeighborhood;<0>
254;21;c40;;<0>
254;22;c6;outputNeighborhood;<0>
254;22;c6;;<0>
254;23;c49;outputNeighborhood;<0>
254;23;c49;;<0>
254;24;c1;outputNeighborhood;<1>
254;24;c1;;<1>
254;25;c86;outputNeighborhood;<0>
254;25;c86;;<0>
254;26;c4;outputNeighborhood;<0>
254;26;c4;;<0>
254;27;c16;outputNeighborhood;<0>
254;27;c16;;<0>
254;28;c31;outputNeighborhood;<0>
254;28;c31;;<0>
254;29;c39;outputNeighborhood;<0>
254;29;c39;;<0>
254;30;c17;outputNeighborhood;<0>
254;30;c17;;<0>
254;31;c41;outputNeighborhood;<0>
254;31;c41;;<0>
254;32;c47;outputNeighborhood;<0>
254;32;c47;;<0>
254;33;c19;outputNeighborhood;<0>
254;33;c19;;<0>
254;34;c38;outputNeighborhood;<0>
254;34;c38;;<0>
254;35;c37;outputNeighborhood;<0>
254;35;c37;;<0>
254;36;c15;outputNeighborhood;<0>
254;36;c15;;<0>
254;37;c80;outputNeighborhood;<0>
254;37;c80;;<0>
254;38;c36;outputNeighborhood;<0>
254;38;c36;;<0>
254;39;c28;outputNeighborhood;<0>
254;39;c28;;<0>
254;40;c51;outputNeighborhood;<0>
254;40;c51;;<0>
254;41;c34;outputNeighborhood;<0>
254;41;c34;;<0>
254;42;c62;outputNeighborhood;<0>
254;42;c62;;<0>
254;43;c96;outputNeighborhood;<0>
254;43;c96;;<0>
254;44;c65;outputNeighborhood;<0>
254;44;c65;;<0>
254;45;c73;outputNeighborhood;<0>
254;45;c73;;<0>
254;46;c25;outputNeighborhood;<0>
254;46;c25;;<0>
254;47;c66;outputNeighborhood;<0>
254;47;c66;;<0>
254;48;c68;outputNeighborhood;<0>
254;48;c68;;<0>
254;49;c69;outputNeighborhood;<0>
254;49;c69;;<0>
254;50;c67;outputNeighborhood;<0>
254;50;c67;;<0>
254;51;c8;outputNeighborhood;<0>
254;51;c8;;<0>
254;52;c98;outputNeighborhood;<0>
254;52;c98;;<0>
254;53;c91;outputNeighborhood;<0>
254;53;c91;;<0>
254;54;c76;outputNeighborhood;<0>
254;54;c76;;<0>
254;55;c90;outputNeighborhood;<0>
254;55;c90;;<0>
254;56;c93;outputNeighborhood;<0>
254;56;c93;;<0>
254;57;c24;outputNeighborhood;<0>
254;57;c24;;<0>
254;58;c84;outputNeighborhood;<0>
254;58;c84;;<0>
254;59;c85;outputNeighborhood;<0>
254;59;c85;;<0>
254;60;c21;outputNeighborhood;<0>
254;60;c21;;<0>
254;61;c83;outputNeighborhood;<0>
254;61;c83;;<0>
254;62;c82;outputNeighborhood;<0>
254;62;c82;;<0>
254;63;c71;outputNeighborhood;<0>
254;63;c71;;<0>
254;64;c61;outputNeighborhood;<0>
254;64;c61;;<0>
254;65;c81;outputNeighborhood;<0>
254;65;c81;;<0>
254;66;c74;outputNeighborhood;<0>
254;66;c74;;<0>
254;67;c94;outputNeighborhood;<0>
254;67;c94;;<0>
254;68;c26;outputNeighborhood;<0>
254;68;c26;;<0>
254;69;c11;outputNeighborhood;<0>
254;69;c11;;<0>
254;70;c77;outputNeighborhood;<0>
254;70;c77;;<0>
254;71;c22;outputNeighborhood;<0>
254;71;c22;;<0>
254;72;c78;outputNeighborhood;<0>
254;72;c78;;<0>
254;73;c35;outputNeighborhood;<0>
254;73;c35;;<0>
254;74;c75;outputNeighborhood;<0>
254;74;c75;;<0>
254;75;c59;outputNeighborhood;<0>
254;75;c59;;<0>
254;76;c60;outputNeighborhood;<0>
254;76;c60;;<0>
254;77;c70;outputNeighborhood;<0>
254;77;c70;;<0>
254;78;c92;outputNeighborhood;<0>
254;78;c92;;<0>
254;79;c95;outputNeighborhood;<0>
254;79;c95;;<0>
254;80;c10;outputNeighborhood;<0>
254;80;c10;;<0>
254;81;c27;outputNeighborhood;<0>
254;81;c27;;<0>
254;82;c18;outputNeighborhood;<0>
254;82;c18;;<0>
254;83;c87;outputNeighborhood;<0>
254;83;c87;;<0>
254;84;c72;outputNeighborhood;<0>
254;84;c72;;<0>
254;85;c30;outputNeighborhood;<0>
254;85;c30;;<0>
254;86;c45;outputNeighborhood;<0>
254;86;c45;;<0>
254;87;c52;outputNeighborhood;<0>
254;87;c52;;<0>
254;88;c88;outputNeighborhood;<0>
254;88;c88;;<0>
254;89;c3;outputNeighborhood;<0>
254;89;c3;;<0>
254;90;c20;outputNeighborhood;<0>
254;90;c20;;<0>
254;91;c2;outputNeighborhood;<-1>
254;91;c2;;<-1>
254;92;c9;outputNeighborhood;<0>
254;92;c9;;<0>
254;93;c12;outputNeighborhood;<0>
254;93;c12;;<0>
254;94;c33;outputNeighborhood;<0>
254;94;c33;;<0>
254;95;c29;outputNeighborhood;<0>
254;95;c29;;<0>
254;96;c100;outputNeighborhood;<0>
254;96;c100;;<0>
254;97;c7;outputNeighborhood;<0>
254;97;c7;;<0>
254;98;c13;outputNeighborhood;<0>
254;98;c13;;<0>
254;99;c32;outputNeighborhood;<0>
254;99;c32;;<0>
254;100;c57;outputNeighborhood;<0>
254;100;c57;;<0>
255;1;c58;outputNeighborhood;<0>
255;1;c58;;<0>
255;2;c56;outputNeighborhood;<0>
255;2;c56;;<0>
255;3;c55;outputNeighborhood;<0>
255;3;c55;;<0>
255;4;c54;outputNeighborhood;<0>
255;4;c54;;<0>
255;5;c53;outputNeighborhood;<0>
255;5;c53;;<0>
255;6;c5;outputNeighborhood;<0>
255;6;c5;;<0>
255;7;c79;outputNeighborhood;<0>
255;7;c79;;<0>
255;8;c46;outputNeighborhood;<0>
255;8;c46;;<0>
255;9;c89;outputNeighborhood;<0>
255;9;c89;;<0>
255;10;c44;outputNeighborhood;<0>
255;10;c44;;<0>
255;11;c63;outputNeighborhood;<0>
255;11;c63;;<0>
255;12;c43;outputNeighborhood;<0>
255;12;c43;;<0>
255;13;c48;outputNeighborhood;<0>
255;13;c48;;<0>
255;14;c64;outputNeighborhood;<0>
255;14;c64;;<0>
255;15;c42;outputNeighborhood;<0>
255;15;c42;;<0>
255;16;c23;outputNeighborhood;<0>
255;16;c23;;<0>
255;17;c99;outputNeighborhood;<0>
255;17;c99;;<0>
255;18;c50;outputNeighborhood;<0>
255;18;c50;;<0>
255;19;c14;outputNeighborhood;<0>
255;19;c14;;<0>
255;20;c97;outputNeighborhood;<0>
255;20;c97;;<0>
255;21;c40;outputNeighborhood;<0>
255;21;c40;;<0>
255;22;c6;outputNeighborhood;<0>
255;22;c6;;<0>
255;23;c49;outputNeighborhood;<0>
255;23;c49;;<0>
255;24;c1;outputNeighborhood;<1>
255;24;c1;;<1>
255;25;c86;outputNeighborhood;<0>
255;25;c86;;<0>
255;26;c4;outputNeighborhood;<0>
255;26;c4;;<0>
255;27;c16;outputNeighborhood;<0>
255;27;c16;;<0>
255;28;c31;outputNeighborhood;<0>
255;28;c31;;<0>
255;29;c39;outputNeighborhood;<0>
255;29;c39;;<0>
255;30;c17;outputNeighborhood;<0>
255;30;c17;;<0>
255;31;c41;outputNeighborhood;<0>
255;31;c41;;<0>
255;32;c47;outputNeighborhood;<0>
255;32;c47;;<0>
255;33;c19;outputNeighborhood;<0>
255;33;c19;;<0>
255;34;c38;outputNeighborhood;<0>
255;34;c38;;<0>
255;35;c37;outputNeighborhood;<0>
255;35;c37;;<0>
255;36;c15;outputNeighborhood;<0>
255;36;c15;;<0>
255;37;c80;outputNeighborhood;<0>
255;37;c80;;<0>
255;38;c36;outputNeighborhood;<0>
255;38;c36;;<0>
255;39;c28;outputNeighborhood;<0>
255;39;c28;;<0>
255;40;c51;outputNeighborhood;<0>
255;40;c51;;<0>
255;41;c34;outputNeighborhood;<0>
255;41;c34;;<0>
255;42;c62;outputNeighborhood;<0>
255;42;c62;;<0>
255;43;c96;outputNeighborhood;<0>
255;43;c96;;<0>
255;44;c65;outputNeighborhood;<0>
255;44;c65;;<0>
255;45;c73;outputNeighborhood;<0>
255;45;c73;;<0>
255;46;c25;outputNeighborhood;<0>
255;46;c25;;<0>
255;47;c66;outputNeighborhood;<0>
255;47;c66;;<0>
255;48;c68;outputNeighborhood;<0>
255;48;c68;;<0>
255;49;c69;outputNeighborhood;<0>
255;49;c69;;<0>
255;50;c67;outputNeighborhood;<0>
255;50;c67;;<0>
255;51;c8;outputNeighborhood;<0>
255;51;c8;;<0>
255;52;c98;outputNeighborhood;<0>
255;52;c98;;<0>
255;53;c91;outputNeighborhood;<0>
255;53;c91;;<0>
255;54;c76;outputNeighborhood;<0>
255;54;c76;;<0>
255;55;c90;outputNeighborhood;<0>
255;55;c90;;<0>
255;56;c93;outputNeighborhood;<0>
255;56;c93;;<0>
255;57;c24;outputNeighborhood;<0>
255;57;c24;;<0>
255;58;c84;outputNeighborhood;<0>
255;58;c84;;<0>
255;59;c85;outputNeighborhood;<0>
255;59;c85;;<0>
255;60;c21;outputNeighborhood;<0>
255;60;c21;;<0>
255;61;c83;outputNeighborhood;<0>
255;61;c83;;<0>
255;62;c82;outputNeighborhood;<0>
255;62;c82;;<0>
255;63;c71;outputNeighborhood;<0>
255;63;c71;;<0>
255;64;c61;outputNeighborhood;<0>
255;64;c61;;<0>
255;65;c81;outputNeighborhood;<0>
255;65;c81;;<0>
255;66;c74;outputNeighborhood;<0>
255;66;c74;;<0>
255;67;c94;outputNeighborhood;<0>
255;67;c94;;<0>
255;68;c26;outputNeighborhood;<0>
255;68;c26;;<0>
255;69;c11;outputNeighborhood;<0>
255;69;c11;;<0>
255;70;c77;outputNeighborhood;<0>
255;70;c77;;<0>
255;71;c22;outputNeighborhood;<0>
255;71;c22;;<0>
255;72;c78;outputNeighborhood;<0>
255;72;c78;;<0>
255;73;c35;outputNeighborhood;<0>
255;73;c35;;<0>
255;74;c75;outputNeighborhood;<0>
255;74;c75;;<0>
255;75;c59;outputNeighborhood;<0>
255;75;c59;;<0>
255;76;c60;outputNeighborhood;<0>
255;76;c60;;<0>
255;77;c70;outputNeighborhood;<0>
255;77;c70;;<0>
255;78;c92;outputNeighborhood;<0>
255;78;c92;;<0>
255;79;c95;outputNeighborhood;<0>
255;79;c95;;<0>
255;80;c10;outputNeighborhood;<0>
255;80;c10;;<0>
255;81;c27;outputNeighborhood;<0>
255;81;c27;;<0>
255;82;c18;outputNeighborhood;<0>
255;82;c18;;<0>
255;83;c87;outputNeighborhood;<0>
255;83;c87;;<0>
255;84;c72;outputNeighborhood;<0>
255;84;c72;;<0>
255;85;c30;outputNeighborhood;<0>
255;85;c30;;<0>
255;86;c45;outputNeighborhood;<0>
255;86;c45;;<0>
255;87;c52;outputNeighborhood;<0>
255;87;c52;;<0>
255;88;c88;outputNeighborhood;<0>
255;88;c88;;<0>
255;89;c3;outputNeighborhood;<0>
255;89;c3;;<0>
255;90;c20;outputNeighborhood;<0>
255;90;c20;;<0>
255;91;c2;outputNeighborhood;<-1>
255;91;c2;;<-1>
255;92;c9;outputNeighborhood;<0>
255;92;c9;;<0>
255;93;c12;outputNeighborhood;<0>
255;93;c12;;<0>
255;94;c33;outputNeighborhood;<0>
255;94;c33;;<0>
255;95;c29;outputNeighborhood;<0>
255;95;c29;;<0>
255;96;c100;outputNeighborhood;<0>
255;96;c100;;<0>
255;97;c7;outputNeighborhood;<0>
255;97;c7;;<0>
255;98;c13;outputNeighborhood;<0>
255;98;c13;;<0>
255;99;c32;outputNeighborhood;<0>
255;99;c32;;<0>
255;100;c57;outputNeighborhood;<0>
255;100;c57;;<0>
256;1;c58;outputNeighborhood;<0>
256;1;c58;;<0>
256;2;c56;outputNeighborhood;<0>
256;2;c56;;<0>
256;3;c55;outputNeighborhood;<0>
256;3;c55;;<0>
256;4;c54;outputNeighborhood;<0>
256;4;c54;;<0>
256;5;c53;outputNeighborhood;<0>
256;5;c53;;<0>
256;6;c5;outputNeighborhood;<0>
256;6;c5;;<0>
256;7;c79;outputNeighborhood;<0>
256;7;c79;;<0>
256;8;c46;outputNeighborhood;<0>
256;8;c46;;<0>
256;9;c89;outputNeighborhood;<0>
256;9;c89;;<0>
256;10;c44;outputNeighborhood;<0>
256;10;c44;;<0>
256;11;c63;outputNeighborhood;<0>
256;11;c63;;<0>
256;12;c43;outputNeighborhood;<0>
256;12;c43;;<0>
256;13;c48;outputNeighborhood;<0>
256;13;c48;;<0>
256;14;c64;outputNeighborhood;<0>
256;14;c64;;<0>
256;15;c42;outputNeighborhood;<0>
256;15;c42;;<0>
256;16;c23;outputNeighborhood;<0>
256;16;c23;;<0>
256;17;c99;outputNeighborhood;<0>
256;17;c99;;<0>
256;18;c50;outputNeighborhood;<0>
256;18;c50;;<0>
256;19;c14;outputNeighborhood;<0>
256;19;c14;;<0>
256;20;c97;outputNeighborhood;<0>
256;20;c97;;<0>
256;21;c40;outputNeighborhood;<0>
256;21;c40;;<0>
256;22;c6;outputNeighborhood;<0>
256;22;c6;;<0>
256;23;c49;outputNeighborhood;<0>
256;23;c49;;<0>
256;24;c1;outputNeighborhood;<1>
256;24;c1;;<1>
256;25;c86;outputNeighborhood;<0>
256;25;c86;;<0>
256;26;c4;outputNeighborhood;<0>
256;26;c4;;<0>
256;27;c16;outputNeighborhood;<0>
256;27;c16;;<0>
256;28;c31;outputNeighborhood;<0>
256;28;c31;;<0>
256;29;c39;outputNeighborhood;<0>
256;29;c39;;<0>
256;30;c17;outputNeighborhood;<0>
256;30;c17;;<0>
256;31;c41;outputNeighborhood;<0>
256;31;c41;;<0>
256;32;c47;outputNeighborhood;<0>
256;32;c47;;<0>
256;33;c19;outputNeighborhood;<0>
256;33;c19;;<0>
256;34;c38;outputNeighborhood;<0>
256;34;c38;;<0>
256;35;c37;outputNeighborhood;<0>
256;35;c37;;<0>
256;36;c15;outputNeighborhood;<0>
256;36;c15;;<0>
256;37;c80;outputNeighborhood;<0>
256;37;c80;;<0>
256;38;c36;outputNeighborhood;<0>
256;38;c36;;<0>
256;39;c28;outputNeighborhood;<0>
256;39;c28;;<0>
256;40;c51;outputNeighborhood;<0>
256;40;c51;;<0>
256;41;c34;outputNeighborhood;<0>
256;41;c34;;<0>
256;42;c62;outputNeighborhood;<0>
256;42;c62;;<0>
256;43;c96;outputNeighborhood;<0>
256;43;c96;;<0>
256;44;c65;outputNeighborhood;<0>
256;44;c65;;<0>
256;45;c73;outputNeighborhood;<0>
256;45;c73;;<0>
256;46;c25;outputNeighborhood;<0>
256;46;c25;;<0>
256;47;c66;outputNeighborhood;<0>
256;47;c66;;<0>
256;48;c68;outputNeighborhood;<0>
256;48;c68;;<0>
256;49;c69;outputNeighborhood;<0>
256;49;c69;;<0>
256;50;c67;outputNeighborhood;<0>
256;50;c67;;<0>
256;51;c8;outputNeighborhood;<0>
256;51;c8;;<0>
256;52;c98;outputNeighborhood;<0>
256;52;c98;;<0>
256;53;c91;outputNeighborhood;<0>
256;53;c91;;<0>
256;54;c76;outputNeighborhood;<0>
256;54;c76;;<0>
256;55;c90;outputNeighborhood;<0>
256;55;c90;;<0>
256;56;c93;outputNeighborhood;<0>
256;56;c93;;<0>
256;57;c24;outputNeighborhood;<0>
256;57;c24;;<0>
256;58;c84;outputNeighborhood;<0>
256;58;c84;;<0>
256;59;c85;outputNeighborhood;<0>
256;59;c85;;<0>
256;60;c21;outputNeighborhood;<0>
256;60;c21;;<0>
256;61;c83;outputNeighborhood;<0>
256;61;c83;;<0>
256;62;c82;outputNeighborhood;<0>
256;62;c82;;<0>
256;63;c71;outputNeighborhood;<0>
256;63;c71;;<0>
256;64;c61;outputNeighborhood;<0>
256;64;c61;;<0>
256;65;c81;outputNeighborhood;<0>
256;65;c81;;<0>
256;66;c74;outputNeighborhood;<0>
256;66;c74;;<0>
256;67;c94;outputNeighborhood;<0>
256;67;c94;;<0>
256;68;c26;outputNeighborhood;<0>
256;68;c26;;<0>
256;69;c11;outputNeighborhood;<0>
256;69;c11;;<0>
256;70;c77;outputNeighborhood;<0>
256;70;c77;;<0>
256;71;c22;outputNeighborhood;<0>
256;71;c22;;<0>
256;72;c78;outputNeighborhood;<0>
256;72;c78;;<0>
256;73;c35;outputNeighborhood;<0>
256;73;c35;;<0>
256;74;c75;outputNeighborhood;<0>
256;74;c75;;<0>
256;75;c59;outputNeighborhood;<0>
256;75;c59;;<0>
256;76;c60;outputNeighborhood;<0>
256;76;c60;;<0>
256;77;c70;outputNeighborhood;<0>
256;77;c70;;<0>
256;78;c92;outputNeighborhood;<0>
256;78;c92;;<0>
256;79;c95;outputNeighborhood;<0>
256;79;c95;;<0>
256;80;c10;outputNeighborhood;<0>
256;80;c10;;<0>
256;81;c27;outputNeighborhood;<0>
256;81;c27;;<0>
